record_id,date,sector,shift,rainfall_mm,pit_water_level_m,road_friction_coeff,p80_fragmentation_cm,blast_delay_hrs,powder_factor_kg_t,air_temp_c,equipment_model,torque_nm,tool_wear_min,strain_index,machine_failure,fleet_availability_pct,active_dumpers,haul_cycle_mins,target_tonnage,actual_tonnage,shortfall_tonnage,shortfall_pct,shortfall_flag,severity
REC_01104,2025-01-02,chhindwara,Shift_C_Night,0.17,0.46,0.849,14.46,0.2,0.499,24.75,Dumper_KomatsuHD785,54.3,151.0,8.199,0,92.2,11,23.7,1200.0,1170.3,29.7,2.48,0,LOW
REC_01105,2025-01-03,keonjhar,Shift_A_Morning,2.18,0.59,0.839,13.21,0.2,0.519,29.45,Dumper_KomatsuHD785,37.0,135.0,4.995,0,95.9,12,23.29,3100.0,3459.0,0.0,0.0,0,LOW
REC_01106,2025-01-03,balaghat,Shift_B_Evening,2.15,0.74,0.839,24.2,0.68,0.437,26.55,Dumper_KomatsuHD785,36.2,108.0,3.91,0,90.9,11,23.45,2520.0,2527.2,0.0,0.0,0,LOW
REC_01107,2025-01-03,bhandara,Shift_C_Night,3.71,0.84,0.831,15.88,0.2,0.453,25.65,Excavator_CAT6020,47.5,125.0,5.938,0,95.8,11,23.37,1650.0,1624.7,25.3,1.53,0,LOW
REC_01108,2025-01-04,nagpur,Shift_A_Morning,0.54,0.55,0.847,12.15,0.54,0.462,25.75,Dumper_KomatsuHD785,44.7,136.0,6.079,0,95.2,11,26.98,1900.0,1667.4,232.6,12.24,0,LOW
REC_01109,2025-01-04,chhindwara,Shift_B_Evening,0.76,0.52,0.846,20.58,0.2,0.461,27.35,Dumper_KomatsuHD785,45.1,86.0,3.879,0,95.9,12,24.24,1440.0,1495.9,0.0,0.0,0,LOW
REC_01110,2025-01-04,keonjhar,Shift_C_Night,0.56,0.67,0.847,19.91,0.2,0.521,23.35,Dumper_KomatsuHD785,52.5,62.0,3.255,0,94.8,11,24.74,2325.0,2206.3,118.7,5.11,0,LOW
REC_01111,2025-01-05,balaghat,Shift_A_Morning,1.12,0.57,0.844,19.55,0.2,0.415,24.95,DrillRig_SandvikDR412,44.8,111.0,4.973,0,93.7,11,24.56,2800.0,2874.9,0.0,0.0,0,LOW
REC_01112,2025-01-05,bhandara,Shift_B_Evening,0.55,0.56,0.847,15.9,0.2,0.469,24.65,Dumper_KomatsuHD785,56.5,98.0,5.537,0,93.2,11,23.29,1980.0,1870.3,109.7,5.54,0,LOW
REC_01113,2025-01-05,nagpur,Shift_C_Night,0.94,0.51,0.845,17.38,0.2,0.464,24.05,Dumper_KomatsuHD785,37.1,164.0,6.084,0,98.6,12,23.61,1425.0,1569.4,0.0,0.0,0,LOW
REC_01114,2025-01-06,chhindwara,Shift_A_Morning,0.4,0.49,0.848,21.72,0.2,0.434,27.35,Dumper_KomatsuHD785,29.1,145.0,4.22,1,78.1,9,24.54,1600.0,700.9,899.1,56.19,1,CRITICAL
REC_01115,2025-01-06,keonjhar,Shift_B_Evening,1.07,0.65,0.845,22.11,0.2,0.42,25.25,Dumper_KomatsuHD785,50.0,203.0,10.15,0,88.4,11,26.53,2790.0,2461.6,328.4,11.77,0,LOW
REC_01116,2025-01-06,balaghat,Shift_C_Night,0.31,0.55,0.848,17.45,0.23,0.45,25.45,Dumper_KomatsuHD785,31.2,180.0,5.616,0,91.7,11,21.28,2100.0,2415.0,0.0,0.0,0,LOW
REC_01117,2025-01-07,bhandara,Shift_A_Morning,1.51,0.45,0.842,21.38,0.2,0.418,26.55,Dumper_KomatsuHD785,54.6,131.0,7.153,0,94.9,11,23.67,2200.0,2299.3,0.0,0.0,0,LOW
REC_01118,2025-01-07,nagpur,Shift_B_Evening,1.03,0.46,0.845,16.22,0.2,0.397,24.85,Dumper_KomatsuHD785,51.3,122.0,6.259,0,93.0,11,27.27,1710.0,1553.3,156.7,9.16,0,LOW
REC_01119,2025-01-07,chhindwara,Shift_C_Night,0.45,0.42,0.848,13.59,0.2,0.47,26.95,Dumper_KomatsuHD785,54.2,53.0,2.873,0,92.6,11,27.47,1200.0,1006.2,193.8,16.15,1,MODERATE
REC_01120,2025-01-08,keonjhar,Shift_A_Morning,0.98,0.53,0.845,21.07,0.2,0.362,24.95,Excavator_CAT6020,48.0,73.0,3.504,0,93.3,11,24.73,3100.0,2836.0,264.0,8.52,0,LOW
REC_01121,2025-01-08,balaghat,Shift_B_Evening,1.29,0.56,0.844,13.82,0.31,0.498,24.75,Excavator_CAT6020,55.4,188.0,10.415,0,95.1,11,25.79,2520.0,2303.2,216.8,8.6,0,LOW
REC_01122,2025-01-08,bhandara,Shift_C_Night,1.6,0.86,0.842,13.29,0.2,0.489,30.95,Dumper_KomatsuHD785,45.5,188.0,8.554,0,93.9,11,21.5,1650.0,1740.5,0.0,0.0,0,LOW
REC_01123,2025-01-09,nagpur,Shift_A_Morning,0.29,0.56,0.849,20.83,0.2,0.492,24.75,Dumper_KomatsuHD785,46.9,85.0,3.986,0,94.5,11,26.42,1900.0,1706.9,193.1,10.17,0,LOW
REC_01124,2025-01-09,chhindwara,Shift_B_Evening,0.53,0.56,0.847,19.62,0.2,0.501,24.45,Excavator_CAT6020,25.3,66.0,1.67,0,98.8,12,24.77,1440.0,1443.6,0.0,0.0,0,LOW
REC_01125,2025-01-09,keonjhar,Shift_C_Night,0.45,0.62,0.848,19.2,0.2,0.458,27.95,Excavator_CAT6020,49.4,48.0,2.371,0,89.4,11,24.69,2325.0,2245.6,79.4,3.42,0,LOW
REC_01126,2025-01-10,balaghat,Shift_A_Morning,0.35,0.58,0.848,18.75,0.2,0.453,24.15,Dumper_KomatsuHD785,33.5,14.0,0.469,0,94.3,11,18.39,2800.0,3220.0,0.0,0.0,0,LOW
REC_01127,2025-01-10,bhandara,Shift_B_Evening,1.0,0.57,0.845,13.99,0.21,0.514,24.15,DrillRig_SandvikDR412,31.4,9.0,0.283,0,92.7,11,21.36,1980.0,2251.9,0.0,0.0,0,LOW
REC_01128,2025-01-10,nagpur,Shift_C_Night,3.09,0.79,0.835,23.43,0.2,0.458,24.45,Dumper_KomatsuHD785,43.2,7.0,0.302,0,94.6,11,27.07,1425.0,1188.3,236.7,16.61,1,MODERATE
REC_01129,2025-01-11,chhindwara,Shift_A_Morning,0.05,0.36,0.85,12.03,0.2,0.494,26.85,Dumper_KomatsuHD785,29.7,64.0,1.901,0,95.0,11,25.53,1600.0,1502.1,97.9,6.12,0,LOW
REC_01130,2025-01-11,keonjhar,Shift_B_Evening,0.22,0.61,0.849,20.9,0.2,0.461,29.25,Dumper_KomatsuHD785,47.6,127.0,6.045,0,94.3,11,23.96,2790.0,2729.4,60.6,2.17,0,LOW
REC_01131,2025-01-11,balaghat,Shift_C_Night,0.85,0.4,0.846,18.94,0.38,0.447,27.35,Excavator_CAT6020,61.3,202.0,12.383,1,78.0,9,19.61,2100.0,1287.7,812.3,38.68,1,CRITICAL
REC_01132,2025-01-12,bhandara,Shift_A_Morning,0.38,0.55,0.848,17.21,0.36,0.509,28.65,Dumper_KomatsuHD785,36.9,197.0,7.269,0,90.6,11,22.93,2200.0,2420.2,0.0,0.0,0,LOW
REC_01133,2025-01-12,nagpur,Shift_B_Evening,2.82,0.55,0.836,25.7,0.2,0.446,24.35,Dumper_KomatsuHD785,32.9,32.0,1.053,0,93.2,11,20.33,1710.0,1946.2,0.0,0.0,0,LOW
REC_01134,2025-01-12,chhindwara,Shift_C_Night,1.45,0.67,0.843,20.87,0.33,0.463,24.45,Excavator_CAT6020,29.1,134.0,3.899,0,94.6,11,27.08,1200.0,1013.6,186.4,15.53,1,MODERATE
REC_01135,2025-01-13,keonjhar,Shift_A_Morning,0.13,0.53,0.849,23.13,0.2,0.5,27.55,Excavator_CAT6020,38.2,73.0,2.789,0,96.6,12,27.95,3100.0,2676.5,423.5,13.66,0,LOW
REC_01136,2025-01-13,balaghat,Shift_B_Evening,2.51,0.71,0.837,21.03,0.2,0.514,25.45,Excavator_CAT6020,28.4,115.0,3.266,0,92.8,11,23.18,2520.0,2428.1,91.9,3.65,0,LOW
REC_01137,2025-01-13,bhandara,Shift_C_Night,1.21,0.56,0.844,22.14,0.2,0.467,26.95,Excavator_CAT6020,42.0,206.0,8.652,0,94.5,11,22.27,1650.0,1670.0,0.0,0.0,0,LOW
REC_01138,2025-01-14,nagpur,Shift_A_Morning,1.36,0.49,0.843,18.95,0.2,0.462,23.85,DrillRig_SandvikDR412,54.6,168.0,9.173,0,94.7,11,23.51,1900.0,2065.0,0.0,0.0,0,LOW
REC_01139,2025-01-14,chhindwara,Shift_B_Evening,0.51,0.55,0.847,17.1,0.2,0.498,25.55,Excavator_CAT6020,31.9,51.0,1.627,0,93.3,11,24.94,1440.0,1363.6,76.4,5.31,0,LOW
REC_01140,2025-01-14,keonjhar,Shift_C_Night,0.24,0.64,0.849,22.19,0.2,0.488,27.85,Dumper_KomatsuHD785,29.8,64.0,1.907,0,92.9,11,22.74,2325.0,2544.8,0.0,0.0,0,LOW
REC_01141,2025-01-15,balaghat,Shift_A_Morning,0.92,0.49,0.845,18.01,0.71,0.456,26.95,Dumper_KomatsuHD785,34.5,53.0,1.829,0,94.5,11,25.02,2800.0,2725.6,74.4,2.66,0,LOW
REC_01142,2025-01-15,bhandara,Shift_B_Evening,1.1,0.59,0.844,18.59,0.2,0.469,24.75,Dumper_KomatsuHD785,37.6,47.0,1.767,0,94.4,11,25.0,1980.0,1975.7,4.3,0.22,0,LOW
REC_01143,2025-01-15,nagpur,Shift_C_Night,1.34,0.48,0.843,21.48,0.2,0.407,27.95,Dumper_KomatsuHD785,38.7,55.0,2.128,0,94.5,11,25.27,1425.0,1266.7,158.3,11.11,0,LOW
REC_01144,2025-01-16,chhindwara,Shift_A_Morning,0.16,0.59,0.849,16.22,0.2,0.478,27.35,Dumper_KomatsuHD785,51.8,157.0,8.133,0,93.5,11,23.15,1600.0,1556.9,43.1,2.69,0,LOW
REC_01145,2025-01-16,keonjhar,Shift_B_Evening,1.12,0.63,0.844,18.97,0.8,0.41,27.65,Dumper_KomatsuHD785,49.0,10.0,0.49,0,93.2,11,26.9,2790.0,2579.8,210.2,7.53,0,LOW
REC_01146,2025-01-16,balaghat,Shift_C_Night,0.05,0.45,0.85,20.35,0.2,0.419,26.25,Dumper_KomatsuHD785,30.8,171.0,5.267,0,97.4,12,22.8,2100.0,2384.5,0.0,0.0,0,LOW
REC_01147,2025-01-17,bhandara,Shift_A_Morning,0.62,0.57,0.847,18.54,0.2,0.518,25.45,Dumper_KomatsuHD785,28.4,90.0,2.556,0,92.5,11,27.02,2200.0,1911.3,288.7,13.12,0,LOW
REC_01148,2025-01-17,nagpur,Shift_B_Evening,1.13,0.62,0.844,15.17,0.2,0.576,25.05,Excavator_CAT6020,42.6,23.0,0.98,0,96.1,12,24.03,1710.0,1915.0,0.0,0.0,0,LOW
REC_01149,2025-01-17,chhindwara,Shift_C_Night,0.39,0.58,0.848,16.88,0.2,0.398,27.55,Dumper_KomatsuHD785,27.5,73.0,2.007,0,93.3,11,23.95,1200.0,1264.8,0.0,0.0,0,LOW
REC_01150,2025-01-18,keonjhar,Shift_A_Morning,0.52,0.64,0.847,16.71,0.2,0.472,22.45,Dumper_KomatsuHD785,21.9,5.0,0.11,0,94.6,11,23.66,3100.0,3196.8,0.0,0.0,0,LOW
REC_01151,2025-01-18,balaghat,Shift_B_Evening,3.66,0.79,0.832,17.52,0.33,0.413,27.35,Dumper_KomatsuHD785,25.9,27.0,0.699,0,91.5,11,22.15,2520.0,2869.3,0.0,0.0,0,LOW
REC_01152,2025-01-18,bhandara,Shift_C_Night,1.56,0.66,0.842,20.64,0.2,0.445,26.65,Excavator_CAT6020,48.1,143.0,6.878,0,94.0,11,22.29,1650.0,1759.2,0.0,0.0,0,LOW
REC_01153,2025-01-19,nagpur,Shift_A_Morning,0.18,0.41,0.849,14.6,0.2,0.473,27.05,Dumper_KomatsuHD785,41.3,44.0,1.817,0,95.3,11,22.48,1900.0,1946.1,0.0,0.0,0,LOW
REC_01154,2025-01-19,chhindwara,Shift_B_Evening,4.05,0.75,0.83,11.66,0.2,0.381,30.75,Dumper_KomatsuHD785,47.5,76.0,3.61,0,95.1,11,27.61,1440.0,1232.0,208.0,14.44,0,LOW
REC_01155,2025-01-19,keonjhar,Shift_C_Night,0.05,0.5,0.85,17.05,0.2,0.405,23.95,Dumper_KomatsuHD785,42.8,169.0,7.233,0,94.9,11,21.54,2325.0,2541.2,0.0,0.0,0,LOW
REC_01156,2025-01-20,balaghat,Shift_A_Morning,0.95,0.62,0.845,15.49,0.2,0.451,27.05,Excavator_CAT6020,38.5,68.0,2.618,0,91.8,11,25.49,2800.0,2597.6,202.4,7.23,0,LOW
REC_01157,2025-01-20,bhandara,Shift_B_Evening,3.48,0.83,0.833,23.15,0.2,0.469,25.15,Excavator_CAT6020,55.4,114.0,6.316,0,93.1,11,27.07,1980.0,1832.6,147.4,7.44,0,LOW
REC_01158,2025-01-20,nagpur,Shift_C_Night,0.32,0.47,0.848,11.55,0.2,0.442,28.75,DrillRig_SandvikDR412,49.8,174.0,8.665,0,93.9,11,24.91,1425.0,1391.5,33.5,2.35,0,LOW
REC_01159,2025-01-21,chhindwara,Shift_A_Morning,0.22,0.34,0.849,20.26,0.2,0.439,25.05,Dumper_KomatsuHD785,49.1,26.0,1.277,0,96.0,12,21.91,1600.0,1840.0,0.0,0.0,0,LOW
REC_01160,2025-01-21,keonjhar,Shift_B_Evening,0.58,0.51,0.847,21.24,1.37,0.439,23.85,Dumper_KomatsuHD785,48.1,137.0,6.59,0,93.0,11,25.04,2790.0,2753.1,36.9,1.32,0,LOW
REC_01161,2025-01-21,balaghat,Shift_C_Night,0.01,0.57,0.85,12.59,0.2,0.455,27.45,Dumper_KomatsuHD785,42.0,23.0,0.966,0,94.4,11,27.1,2100.0,1882.3,217.7,10.37,0,LOW
REC_01162,2025-01-22,bhandara,Shift_A_Morning,0.67,0.49,0.847,22.73,0.2,0.427,31.25,Dumper_KomatsuHD785,39.1,0.0,0.0,0,97.2,12,25.71,2200.0,2159.1,40.9,1.86,0,LOW
REC_01163,2025-01-22,nagpur,Shift_B_Evening,0.68,0.54,0.847,20.97,0.2,0.388,28.55,Dumper_KomatsuHD785,41.1,64.0,2.63,0,93.4,11,23.57,1710.0,1629.3,80.7,4.72,0,LOW
REC_01164,2025-01-22,chhindwara,Shift_C_Night,1.69,0.8,0.842,21.32,0.2,0.426,23.75,Dumper_KomatsuHD785,43.9,149.0,6.541,0,93.5,11,23.98,1200.0,1179.4,20.6,1.72,0,LOW
REC_01165,2025-01-23,keonjhar,Shift_A_Morning,0.22,0.63,0.849,23.59,0.2,0.483,30.75,Dumper_KomatsuHD785,62.9,130.0,8.177,0,92.0,11,22.01,3100.0,3510.8,0.0,0.0,0,LOW
REC_01166,2025-01-23,balaghat,Shift_B_Evening,0.95,0.56,0.845,14.07,0.42,0.462,28.65,Dumper_KomatsuHD785,26.5,56.0,1.484,0,96.1,12,25.19,2520.0,2452.3,67.7,2.68,0,LOW
REC_01167,2025-01-23,bhandara,Shift_C_Night,0.85,0.47,0.846,17.22,0.2,0.382,25.05,Dumper_KomatsuHD785,38.0,179.0,6.802,0,92.1,11,23.85,1650.0,1684.1,0.0,0.0,0,LOW
REC_01168,2025-01-24,nagpur,Shift_A_Morning,1.7,0.82,0.841,19.17,0.2,0.452,27.65,Dumper_KomatsuHD785,55.8,118.0,6.584,0,94.9,11,23.37,1900.0,2000.4,0.0,0.0,0,LOW
REC_01169,2025-01-24,chhindwara,Shift_B_Evening,0.13,0.37,0.849,17.62,0.2,0.449,27.45,Dumper_KomatsuHD785,29.9,100.0,2.99,0,94.6,11,24.31,1440.0,1486.9,0.0,0.0,0,LOW
REC_01170,2025-01-24,keonjhar,Shift_C_Night,0.82,0.5,0.846,21.49,0.2,0.438,23.75,Excavator_CAT6020,43.9,0.0,0.0,0,91.0,11,26.8,2325.0,2052.7,272.3,11.71,0,LOW
REC_01171,2025-01-25,balaghat,Shift_A_Morning,2.72,0.69,0.836,18.15,0.28,0.439,24.25,Dumper_KomatsuHD785,54.3,121.0,6.57,0,93.6,11,24.67,2800.0,2657.0,143.0,5.11,0,LOW
REC_01172,2025-01-25,bhandara,Shift_B_Evening,0.13,0.34,0.849,15.6,1.01,0.443,23.85,Dumper_KomatsuHD785,59.0,135.0,7.965,0,93.4,11,22.25,1980.0,2216.7,0.0,0.0,0,LOW
REC_01173,2025-01-25,nagpur,Shift_C_Night,1.34,0.5,0.843,20.5,0.22,0.52,27.25,Excavator_CAT6020,32.6,144.0,4.694,0,92.5,11,25.09,1425.0,1278.5,146.5,10.28,0,LOW
REC_01174,2025-01-26,chhindwara,Shift_A_Morning,1.55,0.72,0.842,16.36,0.2,0.493,25.75,Dumper_KomatsuHD785,41.8,165.0,6.897,0,89.4,11,21.85,1600.0,1748.1,0.0,0.0,0,LOW
REC_01175,2025-01-26,keonjhar,Shift_B_Evening,0.62,0.44,0.847,12.18,0.2,0.478,28.05,Dumper_KomatsuHD785,28.0,6.0,0.168,0,93.9,11,22.88,2790.0,2702.7,87.3,3.13,0,LOW
REC_01176,2025-01-26,balaghat,Shift_C_Night,1.86,0.85,0.841,25.19,0.2,0.389,27.95,DrillRig_SandvikDR412,24.9,93.0,2.316,0,92.4,11,24.92,2100.0,2045.0,55.0,2.62,0,LOW
REC_01177,2025-01-27,bhandara,Shift_A_Morning,0.5,0.66,0.847,18.6,0.27,0.399,26.85,Dumper_KomatsuHD785,44.6,98.0,4.371,0,91.3,11,24.54,2200.0,2087.8,112.2,5.1,0,LOW
REC_01178,2025-01-27,nagpur,Shift_B_Evening,2.32,0.83,0.838,15.83,0.2,0.41,25.95,Dumper_KomatsuHD785,46.4,12.0,0.557,0,93.1,11,25.76,1710.0,1588.2,121.8,7.12,0,LOW
REC_01179,2025-01-27,chhindwara,Shift_C_Night,1.39,0.62,0.843,15.62,0.2,0.524,24.85,DrillRig_SandvikDR412,40.5,53.0,2.147,0,94.9,11,26.36,1200.0,1061.8,138.2,11.51,0,LOW
REC_01180,2025-01-28,keonjhar,Shift_A_Morning,2.84,0.98,0.836,18.95,0.2,0.447,27.85,Dumper_KomatsuHD785,42.6,107.0,4.558,0,96.3,12,19.86,3100.0,3565.0,0.0,0.0,0,LOW
REC_01181,2025-01-28,balaghat,Shift_B_Evening,0.85,0.58,0.846,20.42,0.28,0.483,27.05,Dumper_KomatsuHD785,44.5,179.0,7.965,0,94.7,11,26.25,2520.0,2422.3,97.7,3.88,0,LOW
REC_01182,2025-01-28,bhandara,Shift_C_Night,1.0,0.6,0.845,19.08,0.2,0.439,30.75,Excavator_CAT6020,34.3,161.0,5.522,0,95.9,12,25.38,1650.0,1654.3,0.0,0.0,0,LOW
REC_01183,2025-01-29,nagpur,Shift_A_Morning,0.68,0.49,0.847,20.87,0.2,0.412,28.55,Dumper_KomatsuHD785,44.8,134.0,6.003,0,93.6,11,22.59,1900.0,2071.0,0.0,0.0,0,LOW
REC_01184,2025-01-29,chhindwara,Shift_B_Evening,0.7,0.53,0.846,16.4,0.2,0.466,24.25,Dumper_KomatsuHD785,50.0,52.0,2.6,0,91.9,11,24.73,1440.0,1413.4,26.6,1.85,0,LOW
REC_01185,2025-01-29,keonjhar,Shift_C_Night,2.0,0.63,0.84,16.62,0.7,0.506,27.85,Excavator_CAT6020,48.0,135.0,6.48,0,95.9,12,23.76,2325.0,2503.4,0.0,0.0,0,LOW
REC_01186,2025-01-30,balaghat,Shift_A_Morning,1.84,0.62,0.841,25.2,0.36,0.478,27.35,Excavator_CAT6020,37.8,150.0,5.67,0,92.8,11,24.58,2800.0,2839.4,0.0,0.0,0,LOW
REC_01187,2025-01-30,bhandara,Shift_B_Evening,0.17,0.58,0.849,13.99,0.2,0.431,25.65,DrillRig_SandvikDR412,27.6,56.0,1.546,0,96.3,12,23.04,1980.0,2277.0,0.0,0.0,0,LOW
REC_01188,2025-01-30,nagpur,Shift_C_Night,0.22,0.51,0.849,16.67,0.31,0.443,29.45,Dumper_KomatsuHD785,37.5,199.0,7.463,0,93.5,11,20.95,1425.0,1638.7,0.0,0.0,0,LOW
REC_01189,2025-01-31,chhindwara,Shift_A_Morning,0.08,0.29,0.85,17.32,0.2,0.475,27.05,Dumper_KomatsuHD785,42.9,191.0,8.194,0,94.3,11,22.22,1600.0,1610.2,0.0,0.0,0,LOW
REC_01190,2025-01-31,keonjhar,Shift_B_Evening,1.14,0.56,0.844,26.29,0.2,0.517,24.95,Dumper_KomatsuHD785,43.4,68.0,2.951,0,92.8,11,23.26,2790.0,2807.2,0.0,0.0,0,LOW
REC_01191,2025-01-31,balaghat,Shift_C_Night,0.52,0.52,0.847,17.9,0.38,0.42,25.65,Excavator_CAT6020,45.5,49.0,2.229,0,94.1,11,25.53,2100.0,1964.6,135.4,6.45,0,LOW
REC_01192,2025-02-01,bhandara,Shift_A_Morning,8.02,1.0,0.81,15.73,2.83,0.499,26.35,Dumper_KomatsuHD785,61.0,140.0,8.54,0,94.0,11,26.16,2200.0,1999.3,200.7,9.12,0,LOW
REC_01193,2025-02-01,nagpur,Shift_B_Evening,1.02,0.63,0.845,21.28,0.2,0.414,26.05,Excavator_CAT6020,38.0,98.0,3.724,0,92.9,11,24.81,1710.0,1620.1,89.9,5.26,0,LOW
REC_01194,2025-02-01,chhindwara,Shift_C_Night,0.05,0.43,0.85,14.39,0.2,0.39,25.45,Dumper_KomatsuHD785,59.7,40.0,2.388,0,94.2,11,23.26,1200.0,1198.6,1.4,0.12,0,LOW
REC_01195,2025-02-02,keonjhar,Shift_A_Morning,0.84,0.5,0.846,17.9,0.2,0.497,27.85,Dumper_KomatsuHD785,36.8,31.0,1.141,0,91.3,11,25.31,3100.0,2710.0,390.0,12.58,0,LOW
REC_01196,2025-02-02,balaghat,Shift_B_Evening,1.77,0.63,0.841,19.07,0.2,0.481,28.95,Dumper_KomatsuHD785,30.8,182.0,5.606,0,93.4,11,24.21,2520.0,2345.4,174.6,6.93,0,LOW
REC_01197,2025-02-02,bhandara,Shift_C_Night,0.14,0.42,0.849,16.57,0.2,0.503,25.45,Excavator_CAT6020,45.1,176.0,7.938,0,90.2,11,22.63,1650.0,1853.1,0.0,0.0,0,LOW
REC_01198,2025-02-03,nagpur,Shift_A_Morning,0.28,0.45,0.849,17.45,0.2,0.417,29.45,Excavator_CAT6020,43.0,88.0,3.784,0,91.6,11,29.78,1900.0,1503.0,397.0,20.9,1,MODERATE
REC_01199,2025-02-03,chhindwara,Shift_B_Evening,1.01,0.45,0.845,16.82,0.2,0.413,27.05,Excavator_CAT6020,35.8,36.0,1.289,0,95.2,11,23.75,1440.0,1325.8,114.2,7.93,0,LOW
REC_01200,2025-02-03,keonjhar,Shift_C_Night,0.72,0.64,0.846,23.21,0.2,0.41,22.35,Dumper_KomatsuHD785,39.2,167.0,6.546,0,95.7,11,22.94,2325.0,2225.9,99.1,4.26,0,LOW
REC_01201,2025-02-04,balaghat,Shift_A_Morning,0.44,0.54,0.848,14.53,0.73,0.431,25.35,Excavator_CAT6020,42.4,173.0,7.335,0,90.9,11,27.64,2800.0,2411.2,388.8,13.89,0,LOW
REC_01202,2025-02-04,bhandara,Shift_B_Evening,2.19,0.68,0.839,21.38,0.2,0.456,26.55,Excavator_CAT6020,49.8,80.0,3.984,0,91.7,11,23.39,1980.0,1866.6,113.4,5.73,0,LOW
REC_01203,2025-02-04,nagpur,Shift_C_Night,1.21,0.52,0.844,15.66,0.35,0.455,29.45,Dumper_KomatsuHD785,30.3,36.0,1.091,0,91.7,11,25.26,1425.0,1380.1,44.9,3.15,0,LOW
REC_01204,2025-02-05,chhindwara,Shift_A_Morning,0.42,0.71,0.848,19.78,0.2,0.483,25.65,Dumper_KomatsuHD785,32.4,189.0,6.124,0,94.4,11,24.68,1600.0,1604.8,0.0,0.0,0,LOW
REC_01205,2025-02-05,keonjhar,Shift_B_Evening,0.67,0.66,0.847,19.79,0.2,0.493,28.25,Excavator_CAT6020,63.7,92.0,5.86,1,78.5,9,23.98,2790.0,1272.4,1517.6,54.39,1,CRITICAL
REC_01206,2025-02-05,balaghat,Shift_C_Night,0.17,0.4,0.849,16.67,0.2,0.432,27.25,Dumper_KomatsuHD785,30.3,42.0,1.273,0,93.1,11,24.43,2100.0,1914.1,185.9,8.85,0,LOW
REC_01207,2025-02-06,bhandara,Shift_A_Morning,1.01,0.65,0.845,15.41,0.2,0.459,28.85,Dumper_KomatsuHD785,52.8,154.0,8.131,0,94.7,11,27.06,2200.0,1901.9,298.1,13.55,0,LOW
REC_01208,2025-02-06,nagpur,Shift_B_Evening,2.04,0.57,0.84,13.8,0.27,0.448,26.95,Dumper_KomatsuHD785,47.3,127.0,6.007,0,92.4,11,25.55,1710.0,1618.2,91.8,5.37,0,LOW
REC_01209,2025-02-06,chhindwara,Shift_C_Night,3.02,0.65,0.835,18.63,0.2,0.442,26.75,Dumper_KomatsuHD785,41.8,109.0,4.556,0,93.8,11,26.1,1200.0,1085.7,114.3,9.53,0,LOW
REC_01210,2025-02-07,keonjhar,Shift_A_Morning,1.33,0.67,0.843,17.0,0.77,0.41,27.15,Dumper_KomatsuHD785,39.2,24.0,0.941,0,94.2,11,20.6,3100.0,3565.0,0.0,0.0,0,LOW
REC_01211,2025-02-07,balaghat,Shift_B_Evening,1.89,0.68,0.841,18.88,0.2,0.434,27.85,Excavator_CAT6020,48.0,135.0,6.48,0,94.1,11,27.09,2520.0,2316.1,203.9,8.09,0,LOW
REC_01212,2025-02-07,bhandara,Shift_C_Night,5.2,0.75,0.824,15.12,0.2,0.437,28.15,Dumper_KomatsuHD785,47.2,193.0,9.11,0,95.8,11,26.19,1650.0,1476.1,173.9,10.54,0,LOW
REC_01213,2025-02-08,nagpur,Shift_A_Morning,0.81,0.51,0.846,16.4,0.2,0.426,24.85,Excavator_CAT6020,42.6,2.0,0.085,0,94.6,11,22.62,1900.0,1910.3,0.0,0.0,0,LOW
REC_01214,2025-02-08,chhindwara,Shift_B_Evening,0.99,0.74,0.845,14.76,0.2,0.45,26.45,Excavator_CAT6020,39.8,48.0,1.91,0,91.7,11,21.72,1440.0,1507.5,0.0,0.0,0,LOW
REC_01215,2025-02-08,keonjhar,Shift_C_Night,0.08,0.54,0.85,20.27,0.2,0.418,24.15,Dumper_KomatsuHD785,17.0,32.0,0.544,0,97.5,12,26.29,2325.0,2372.1,0.0,0.0,0,LOW
REC_01216,2025-02-09,balaghat,Shift_A_Morning,1.82,0.38,0.841,15.3,0.2,0.457,29.75,DrillRig_SandvikDR412,17.8,91.0,1.62,0,95.2,11,25.51,2800.0,2537.9,262.1,9.36,0,LOW
REC_01217,2025-02-09,bhandara,Shift_B_Evening,2.08,0.64,0.84,17.53,0.34,0.449,25.15,Excavator_CAT6020,49.9,199.0,9.93,0,92.5,11,25.96,1980.0,1718.1,261.9,13.23,0,LOW
REC_01218,2025-02-09,nagpur,Shift_C_Night,1.0,0.46,0.845,16.63,0.2,0.416,29.45,Excavator_CAT6020,39.0,97.0,3.783,0,93.4,11,22.45,1425.0,1501.4,0.0,0.0,0,LOW
REC_01219,2025-02-10,chhindwara,Shift_A_Morning,0.17,0.57,0.849,16.6,0.9,0.401,27.35,Dumper_KomatsuHD785,57.9,191.0,11.059,1,76.6,9,28.55,1600.0,665.1,934.9,58.43,1,CRITICAL
REC_01220,2025-02-10,keonjhar,Shift_B_Evening,6.02,1.07,0.82,20.53,0.65,0.451,26.65,Excavator_CAT6020,35.2,163.0,5.738,0,94.5,11,23.86,2790.0,2777.8,12.2,0.44,0,LOW
